"","target_child_id","corpus_name","target_child_age","form","pos","stem","target_child_sex","utterance_id"
"1707",3560,"VanHouten",39.9535924762315,"pull","v","pull","female",2047568
"1708",3562,"VanHouten",42.0337173247911,"give","v","give","female",2049681
"1709",3562,"VanHouten",42.0337173247911,"hold","v","hold","female",2043259
"1710",3562,"VanHouten",42.0337173247911,"hold","v","hold","female",2044758
"1711",3564,"VanHouten",40.3293702129407,"bumped","part","bump","male",2043257
"1712",3564,"VanHouten",40.3293702129407,"cover","v","cover","male",2046421
"1713",3564,"VanHouten",40.3293702129407,"hold","v","hold","male",2043352
"1714",3565,"VanHouten",41.6579395880819,"hold","v","hold","female",2045000
"1715",3565,"VanHouten",41.6579395880819,"hold","v","hold","female",2045023
"1716",3565,"VanHouten",41.6579395880819,"holding","part","hold","female",2044978
"1717",3567,"VanHouten",41.4936651676626,"hold","v","hold","male",2044839
"1718",3567,"VanHouten",41.4936651676626,"hold","v","hold","male",2044873
"1719",3567,"VanHouten",41.4936651676626,"hold","v","hold","male",2045315
"1720",3567,"VanHouten",41.4936651676626,"hold","v","hold","male",2045420
"1721",3567,"VanHouten",41.4936651676626,"pull","v","pull","male",2047070
"1722",3567,"VanHouten",41.4936651676626,"pull","v","pull","male",2047153
"1723",3567,"VanHouten",41.4936651676626,"push","v","push","male",2045133
"1724",3567,"VanHouten",41.4936651676626,"push","v","push","male",2045241
"1725",3567,"VanHouten",41.4936651676626,"push","v","push","male",2045326
"1726",3906,"Braunwald",39.362204562722,"bit","v","bite","female",2304246
"1727",3906,"Braunwald",42.526540586049,"bit","v","bite","female",2323324
"1728",3906,"Braunwald",42.526540586049,"bit","v","bite","female",2324315
"1729",3906,"Braunwald",36.5921271484014,"bite","v","bite","female",2300941
"1730",3906,"Braunwald",36.5921271484014,"bite","v","bite","female",2300958
"1731",3906,"Braunwald",36.7235466847369,"bite","v","bite","female",2300226
"1732",3906,"Braunwald",36.6578369165691,"bite","v","bite","female",2350491
"1733",3906,"Braunwald",40.1650957925214,"bite","v","bite","female",2351357
"1734",3906,"Braunwald",39.362204562722,"bought","v","buy","female",2304909
"1735",3906,"Braunwald",36.2307234234789,"bought","v","buy","female",2350247
"1736",3906,"Braunwald",40.2965153288569,"bought","v","buy","female",2351711
"1737",3906,"Braunwald",37.9206965235426,"buy","v","buy","female",2306734
"1738",3906,"Braunwald",41.9207786607528,"buy","v","buy","female",2310219
"1739",3906,"Braunwald",41.9207786607528,"buy","v","buy","female",2307306
"1740",3906,"Braunwald",41.9207786607528,"buy","v","buy","female",2313446
"1741",3906,"Braunwald",42.6251052383006,"buy","v","buy","female",2331801
"1742",3906,"Braunwald",36.0664490030596,"buy","v","buy","female",2350170
"1743",3906,"Braunwald",36.0664490030596,"buy","v","buy","female",2350211
"1744",3906,"Braunwald",39.6907534035606,"buy","v","buy","female",2351627
"1745",3906,"Braunwald",41.9207786607528,"check","v","check","female",2318660
"1746",3906,"Braunwald",42.5922503542167,"check","v","check","female",2318364
"1747",3906,"Braunwald",36.5264173802337,"check","v","check","female",2350418
"1748",3906,"Braunwald",39.5264789831413,"choose","v","choose","female",2306332
"1749",3906,"Braunwald",41.9207786607528,"chose","v","choose","female",2318972
"1750",3906,"Braunwald",42.6251052383006,"chose","v","choose","female",2317588
"1751",3906,"Braunwald",36.8221113369884,"chosen","part","choose","female",2350471
"1752",3906,"Braunwald",36.8221113369884,"chosen","part","choose","female",2350473
"1753",3906,"Braunwald",36.5921271484014,"drop","v","drop","female",2300570
"1754",3906,"Braunwald",39.5264789831413,"drop","v","drop","female",2306124
"1755",3906,"Braunwald",41.9207786607528,"dropped","v","drop","female",2321075
"1756",3906,"Braunwald",42.5593954701329,"dropping","part","drop","female",2314187
"1757",3906,"Braunwald",39.362204562722,"gave","v","give","female",2303825
"1758",3906,"Braunwald",41.9207786607528,"gave","v","give","female",2311189
"1759",3906,"Braunwald",41.9207786607528,"gave","v","give","female",2322187
"1760",3906,"Braunwald",42.5922503542167,"gave","v","give","female",2318372
"1761",3906,"Braunwald",42.5922503542167,"gave","v","give","female",2324563
"1762",3906,"Braunwald",42.6251052383006,"gave","v","give","female",2317446
"1763",3906,"Braunwald",37.6250025667878,"gave","v","give","female",2350653
"1764",3906,"Braunwald",36.2964331916466,"give","v","give","female",2299117
"1765",3906,"Braunwald",36.7235466847369,"give","v","give","female",2300082
"1766",3906,"Braunwald",36.7235466847369,"give","v","give","female",2301238
"1767",3906,"Braunwald",37.4278732622846,"give","v","give","female",2301697
"1768",3906,"Braunwald",36.1978685393951,"give","v","give","female",2303115
"1769",3906,"Braunwald",39.5264789831413,"give","v","give","female",2304536
"1770",3906,"Braunwald",41.9207786607528,"give","v","give","female",2304959
"1771",3906,"Braunwald",37.822131871291,"give","v","give","female",2302211
"1772",3906,"Braunwald",37.822131871291,"give","v","give","female",2302226
"1773",3906,"Braunwald",39.5264789831413,"give","v","give","female",2305901
"1774",3906,"Braunwald",37.9206965235426,"give","v","give","female",2305842
"1775",3906,"Braunwald",37.9206965235426,"give","v","give","female",2305857
"1776",3906,"Braunwald",37.9206965235426,"give","v","give","female",2309543
"1777",3906,"Braunwald",42.8879443109715,"give","v","give","female",2311196
"1778",3906,"Braunwald",43.0665927431775,"give","v","give","female",2316520
"1779",3906,"Braunwald",43.0665927431775,"give","v","give","female",2316594
"1780",3906,"Braunwald",41.9207786607528,"give","v","give","female",2316010
"1781",3906,"Braunwald",47.5594981416456,"give","v","give","female",2317500
"1782",3906,"Braunwald",47.5594981416456,"give","v","give","female",2317536
"1783",3906,"Braunwald",47.5594981416456,"give","v","give","female",2317901
"1784",3906,"Braunwald",40.7564837060309,"give","v","give","female",2318797
"1785",3906,"Braunwald",41.9207786607528,"give","v","give","female",2311136
"1786",3906,"Braunwald",41.9207786607528,"give","v","give","female",2315023
"1787",3906,"Braunwald",41.9207786607528,"give","v","give","female",2309886
"1788",3906,"Braunwald",41.9207786607528,"give","v","give","female",2318128
"1789",3906,"Braunwald",41.9207786607528,"give","v","give","female",2310757
"1790",3906,"Braunwald",41.9207786607528,"give","v","give","female",2315442
"1791",3906,"Braunwald",42.526540586049,"give","v","give","female",2322825
"1792",3906,"Braunwald",42.5922503542167,"give","v","give","female",2318249
"1793",3906,"Braunwald",42.5922503542167,"give","v","give","female",2323028
"1794",3906,"Braunwald",36.6578369165691,"give","v","give","female",2350485
"1795",3906,"Braunwald",37.4607281463685,"give","v","give","female",2350580
"1796",3906,"Braunwald",36.3292880757305,"give","v","give","female",2350774
"1797",3906,"Braunwald",36.3292880757305,"give","v","give","female",2350811
"1798",3906,"Braunwald",38.4278937965872,"give","v","give","female",2350838
"1799",3906,"Braunwald",39.7893180558122,"give","v","give","female",2351321
"1800",3906,"Braunwald",41.9207786607528,"gives","v","give","female",2315819
"1801",3906,"Braunwald",39.7893180558122,"giving","part","give","female",2303987
"1802",3906,"Braunwald",36.460707612066,"giving","part","give","female",2350386
"1803",3906,"Braunwald",41.9207786607528,"glue","v","glue","female",2318214
"1804",3906,"Braunwald",36.7235466847369,"hold","v","hold","female",2301269
"1805",3906,"Braunwald",36.7235466847369,"hold","v","hold","female",2301284
"1806",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2305280
"1807",3906,"Braunwald",37.822131871291,"hold","v","hold","female",2304946
"1808",3906,"Braunwald",37.822131871291,"hold","v","hold","female",2304972
"1809",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2305196
"1810",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2305208
"1811",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2305760
"1812",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2305863
"1813",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2308299
"1814",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2308456
"1815",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2308494
"1816",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2308516
"1817",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309166
"1818",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309242
"1819",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309420
"1820",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309545
"1821",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309555
"1822",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2310622
"1823",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2310638
"1824",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2310922
"1825",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2310957
"1826",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2311135
"1827",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2311190
"1828",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2311297
"1829",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2312162
"1830",3906,"Braunwald",40.7564837060309,"hold","v","hold","female",2318462
"1831",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2318291
"1832",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2306823
"1833",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2306954
"1834",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2306981
"1835",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2308757
"1836",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2322757
"1837",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2324061
"1838",3906,"Braunwald",42.526540586049,"hold","v","hold","female",2320849
"1839",3906,"Braunwald",42.5922503542167,"hold","v","hold","female",2313704
"1840",3906,"Braunwald",42.5922503542167,"hold","v","hold","female",2317104
"1841",3906,"Braunwald",37.7235672190394,"hold","v","hold","female",2350712
"1842",3906,"Braunwald",40.5922092856116,"hold","v","hold","female",2351787
"1843",3906,"Braunwald",40.5922092856116,"hold","v","hold","female",2351788
"1844",3906,"Braunwald",41.9207786607528,"holding","part","hold","female",2314242
"1845",3906,"Braunwald",41.9207786607528,"holding","part","hold","female",2314376
"1846",3906,"Braunwald",39.3950594468059,"holding","part","hold","female",2351147
"1847",3906,"Braunwald",39.362204562722,"kick","v","kick","female",2310990
"1848",3906,"Braunwald",39.362204562722,"kick","v","kick","female",2314050
"1849",3906,"Braunwald",41.9207786607528,"kick","v","kick","female",2325315
"1850",3906,"Braunwald",39.362204562722,"kicked","v","kick","female",2308954
"1851",3906,"Braunwald",39.362204562722,"kicked","v","kick","female",2310376
"1852",3906,"Braunwald",39.362204562722,"kicked","v","kick","female",2310395
"1853",3906,"Braunwald",39.362204562722,"kicked","v","kick","female",2311069
"1854",3906,"Braunwald",41.9207786607528,"kicked","v","kick","female",2325281
"1855",3906,"Braunwald",41.9207786607528,"lick","v","lick","female",2311642
"1856",3906,"Braunwald",40.1979506766053,"lick","v","lick","female",2351376
"1857",3906,"Braunwald",36.3621429598144,"petting","part","pet","female",2350312
"1858",3906,"Braunwald",39.5264789831413,"pull","v","pull","female",2304341
"1859",3906,"Braunwald",42.5922503542167,"pull","v","pull","female",2307339
"1860",3906,"Braunwald",40.7564837060309,"pull","v","pull","female",2316100
"1861",3906,"Braunwald",40.7564837060309,"pull","v","pull","female",2316118
"1862",3906,"Braunwald",40.7564837060309,"pull","v","pull","female",2319159
"1863",3906,"Braunwald",41.9207786607528,"pull","v","pull","female",2322062
"1864",3906,"Braunwald",36.7235466847369,"pulling","part","pull","female",2300887
"1865",3906,"Braunwald",36.2964331916466,"push","v","push","female",2298856
"1866",3906,"Braunwald",40.7236288219471,"push","v","push","female",2304874
"1867",3906,"Braunwald",37.822131871291,"push","v","push","female",2300539
"1868",3906,"Braunwald",43.0665927431775,"push","v","push","female",2312351
"1869",3906,"Braunwald",42.5593954701329,"push","v","push","female",2317946
"1870",3906,"Braunwald",41.9207786607528,"push","v","push","female",2318170
"1871",3906,"Braunwald",41.9207786607528,"push","v","push","female",2318185
"1872",3906,"Braunwald",41.9207786607528,"push","v","push","female",2306911
"1873",3906,"Braunwald",36.0007392348919,"push","v","push","female",2351014
"1874",3906,"Braunwald",43.0665927431775,"pushing","part","push","female",2314383
"1875",3906,"Braunwald",37.9206965235426,"stick","v","stick","female",2307416
"1876",3906,"Braunwald",40.7564837060309,"stuck","part","stick","female",2318764
"1877",3906,"Braunwald",41.9207786607528,"stuck","part","stick","female",2306948
"1878",3906,"Braunwald",41.9207786607528,"stuck","v","stick","female",2314590
"1879",3906,"Braunwald",38.1979096080002,"stuck","part","stick","female",2351619
"1880",3906,"Braunwald",43.0008829750098,"teach","v","teach","female",2319370
"1881",3906,"Braunwald",42.6908150064683,"teaching","part","teach","female",2309508
"1882",3906,"Braunwald",42.6908150064683,"teaching","part","teach","female",2309596
"1883",3940,"Sachs",41.2308260949917,"bite","v","bite","female",2431795
"1884",3940,"Sachs",41.2308260949917,"bite","v","bite","female",2431805
"1885",3940,"Sachs",41.2308260949917,"bite","v","bite","female",2431812
"1886",3940,"Sachs",39.8878827080638,"cover","v","cover","female",2413636
"1887",3940,"Sachs",39.8878827080638,"cover","v","cover","female",2414158
"1888",3940,"Sachs",41.2308260949917,"cover","v","cover","female",2431736
"1889",3940,"Sachs",39.85502782398,"drop","v","drop","female",2405518
"1890",3940,"Sachs",39.85502782398,"drop","v","drop","female",2405529
"1891",3940,"Sachs",40.0008213721021,"gave","v","give","female",2407838
"1892",3940,"Sachs",39.8878827080638,"gave","v","give","female",2416803
"1893",3940,"Sachs",41.1979712109078,"give","v","give","female",2412788
"1894",3940,"Sachs",41.2308260949917,"give","v","give","female",2429789
"1895",3940,"Sachs",41.2308260949917,"give","v","give","female",2429796
"1896",3940,"Sachs",41.2308260949917,"give","v","give","female",2429808
"1897",3940,"Sachs",41.2308260949917,"give","v","give","female",2429815
"1898",3940,"Sachs",39.8878827080638,"gives","v","give","female",2416709
"1899",3940,"Sachs",38.3293291443356,"hanging","part","hang","female",2422088
"1900",3940,"Sachs",41.1979712109078,"hold","v","hold","female",2412960
"1901",3940,"Sachs",41.1979712109078,"hold","v","hold","female",2412971
"1902",3940,"Sachs",41.1979712109078,"hold","v","hold","female",2412987
"1903",3940,"Sachs",41.2308260949917,"hold","v","hold","female",2431111
"1904",3940,"Sachs",41.2308260949917,"holding","part","hold","female",2431580
"1905",3940,"Sachs",38.3293291443356,"kick","v","kick","female",2420163
"1906",3940,"Sachs",39.8878827080638,"punched","v","punch","female",2415988
"1907",3940,"Sachs",38.3293291443356,"selling","part","sell","female",2417035
"1908",3940,"Sachs",38.3293291443356,"selling","part","sell","female",2417049
"1909",3940,"Sachs",38.3293291443356,"stick","v","stick","female",2417131
"1910",3940,"Sachs",38.3293291443356,"stick","v","stick","female",2417144
"1911",3940,"Sachs",39.8878827080638,"sticking","part","stick","female",2410083
"1912",3940,"Sachs",39.8878827080638,"sticking","part","stick","female",2410107
"1913",3940,"Sachs",41.1979712109078,"stuck","part","stick","female",2410315
"1914",3940,"Sachs",41.1979712109078,"stuck","part","stick","female",2410389
"1915",3940,"Sachs",38.3293291443356,"teach","v","teach","female",2422640
"1916",3940,"Sachs",40.0008213721021,"tickle","v","tickle","female",2409883
"1917",3973,"Weist",39.6907534035606,"give","v","give",NA,2454454
"1918",3973,"Weist",39.6907534035606,"give","v","give",NA,2454827
"1919",3973,"Weist",38.6907328692581,"kick","v","kick",NA,2458022
