"","target_child_id","corpus_name","target_child_age","form","pos","target_child_sex","stem","utterance_id"
"839",2317,"Hall",57.0011704552455,"kicking","part","male","kick",696596
"840",2317,"Hall",57.0011704552455,"pulled","part","male","pull",735718
"841",2317,"Hall",57.0011704552455,"punch","v","male","punch",680234
"842",2317,"Hall",57.0011704552455,"punching","part","male","punch",681968
"843",2317,"Hall",57.0011704552455,"tickles","v","male","tickle",708058
"844",2317,"Hall",57.0011704552455,"tie","v","male","tie",708590
"845",2317,"Hall",57.0011704552455,"tie","v","male","tie",708952
"846",2317,"Hall",57.0011704552455,"tie","v","male","tie",708973
"847",2319,"Hall",57.0011704552455,"bought","v","female","buy",654383
"848",2319,"Hall",57.0011704552455,"bought","v","female","buy",705746
"849",2319,"Hall",57.0011704552455,"buy","v","female","buy",654548
"850",2319,"Hall",57.0011704552455,"buy","v","female","buy",657374
"851",2319,"Hall",57.0011704552455,"buy","v","female","buy",657377
"852",2319,"Hall",57.0011704552455,"buy","v","female","buy",657378
"853",2319,"Hall",57.0011704552455,"buy","v","female","buy",702774
"854",2319,"Hall",57.0011704552455,"buy","v","female","buy",703239
"855",2319,"Hall",57.0011704552455,"buy","v","female","buy",703290
"856",2319,"Hall",57.0011704552455,"buy","v","female","buy",703290
"857",2319,"Hall",57.0011704552455,"buy","v","female","buy",703290
"858",2319,"Hall",57.0011704552455,"buy","v","female","buy",706228
"859",2319,"Hall",57.0011704552455,"check","v","female","check",692613
"860",2319,"Hall",57.0011704552455,"checking","part","female","check",692578
"861",2319,"Hall",57.0011704552455,"cover","v","female","cover",674459
"862",2319,"Hall",57.0011704552455,"dropped","v","female","drop",659636
"863",2319,"Hall",57.0011704552455,"dropped","v","female","drop",693255
"864",2319,"Hall",57.0011704552455,"holding","part","female","hold",666877
"865",2319,"Hall",57.0011704552455,"kicked","v","female","kick",672417
"866",2319,"Hall",57.0011704552455,"kicked","v","female","kick",672449
"867",2319,"Hall",57.0011704552455,"licks","v","female","lick",696940
"868",2319,"Hall",57.0011704552455,"pull","v","female","pull",692473
"869",2319,"Hall",57.0011704552455,"pull","v","female","pull",695881
"870",2319,"Hall",57.0011704552455,"sell","v","female","sell",667197
"871",2319,"Hall",57.0011704552455,"tap","v","female","tap",667394
"872",2319,"Hall",57.0011704552455,"teach","v","female","teach",707644
"873",2319,"Hall",57.0011704552455,"tickles","v","female","tickle",696940
"874",2319,"Hall",57.0011704552455,"tie","v","female","tie",658145
"875",2328,"Hall",57.0011704552455,"bit","v","male","bite",716552
"876",2328,"Hall",57.0011704552455,"bit","v","male","bite",716586
"877",2328,"Hall",57.0011704552455,"bit","v","male","bite",716604
"878",2328,"Hall",57.0011704552455,"bit","v","male","bite",716604
"879",2328,"Hall",57.0011704552455,"buy","v","male","buy",662780
"880",2328,"Hall",57.0011704552455,"buy","v","male","buy",714238
"881",2328,"Hall",57.0011704552455,"buy","v","male","buy",714508
"882",2328,"Hall",57.0011704552455,"buy","v","male","buy",714639
"883",2328,"Hall",57.0011704552455,"buy","v","male","buy",715084
"884",2328,"Hall",57.0011704552455,"drop","v","male","drop",662475
"885",2328,"Hall",57.0011704552455,"dropped","v","male","drop",734354
"886",2328,"Hall",57.0011704552455,"hold","v","male","hold",681290
"887",2328,"Hall",57.0011704552455,"hold","v","male","hold",703995
"888",2328,"Hall",57.0011704552455,"hold","v","male","hold",739082
"889",2328,"Hall",57.0011704552455,"holding","part","male","hold",669835
"890",2328,"Hall",57.0011704552455,"licked","v","male","lick",669489
"891",2328,"Hall",57.0011704552455,"pull","v","male","pull",736252
"892",2328,"Hall",57.0011704552455,"tie","v","male","tie",714808
"893",2377,"Hall",57.0011704552455,"bought","v","male","buy",667345
"894",2377,"Hall",57.0011704552455,"bought","v","male","buy",718312
"895",2377,"Hall",57.0011704552455,"bought","v","male","buy",725769
"896",2377,"Hall",57.0011704552455,"buy","v","male","buy",663472
"897",2377,"Hall",57.0011704552455,"buy","v","male","buy",663572
"898",2377,"Hall",57.0011704552455,"buy","v","male","buy",671970
"899",2377,"Hall",57.0011704552455,"buy","v","male","buy",671978
"900",2377,"Hall",57.0011704552455,"buy","v","male","buy",727228
"901",2377,"Hall",57.0011704552455,"buy","v","male","buy",731012
"902",2377,"Hall",57.0011704552455,"check","v","male","check",669935
"903",2377,"Hall",57.0011704552455,"choose","v","male","choose",684779
"904",2377,"Hall",57.0011704552455,"cover","v","male","cover",700149
"905",2377,"Hall",57.0011704552455,"drop","v","male","drop",737492
"906",2377,"Hall",57.0011704552455,"drop","v","male","drop",737507
"907",2377,"Hall",57.0011704552455,"drop","v","male","drop",737541
"908",2377,"Hall",57.0011704552455,"kick","v","male","kick",670089
"909",2377,"Hall",57.0011704552455,"kicked","part","male","kick",676623
"910",2377,"Hall",57.0011704552455,"pull","v","male","pull",682908
"911",2377,"Hall",57.0011704552455,"pull","v","male","pull",682942
"912",2377,"Hall",57.0011704552455,"pull","v","male","pull",691770
"913",2377,"Hall",57.0011704552455,"pull","v","male","pull",722140
"914",2377,"Hall",57.0011704552455,"punch","v","male","punch",735582
"915",2377,"Hall",57.0011704552455,"punching","part","male","punch",683379
"916",2377,"Hall",57.0011704552455,"punching","part","male","punch",683400
"917",2377,"Hall",57.0011704552455,"push","v","male","push",672691
"918",2377,"Hall",57.0011704552455,"teach","v","male","teach",690808
"919",2399,"Hall",57.0011704552455,"bite","v","male","bite",732114
"920",2399,"Hall",57.0011704552455,"bought","v","male","buy",734786
"921",2399,"Hall",57.0011704552455,"buy","v","male","buy",686468
"922",2399,"Hall",57.0011704552455,"buy","v","male","buy",710352
"923",2399,"Hall",57.0011704552455,"buy","v","male","buy",710847
"924",2399,"Hall",57.0011704552455,"buy","v","male","buy",727569
"925",2399,"Hall",57.0011704552455,"buy","v","male","buy",727658
"926",2399,"Hall",57.0011704552455,"buy","v","male","buy",737939
"927",2399,"Hall",57.0011704552455,"dropped","part","male","drop",748434
"928",2399,"Hall",57.0011704552455,"drops","v","male","drop",758304
"929",2399,"Hall",57.0011704552455,"hold","v","male","hold",692830
"930",2399,"Hall",57.0011704552455,"hold","v","male","hold",696163
"931",2399,"Hall",57.0011704552455,"hold","v","male","hold",743859
"932",2399,"Hall",57.0011704552455,"hold","v","male","hold",777334
"933",2399,"Hall",57.0011704552455,"holding","part","male","hold",687987
"934",2399,"Hall",57.0011704552455,"holding","part","male","hold",777921
"935",2399,"Hall",57.0011704552455,"invite","v","male","invite",773685
"936",2399,"Hall",57.0011704552455,"invited","v","male","invite",747203
"937",2399,"Hall",57.0011704552455,"invited","v","male","invite",747241
"938",2399,"Hall",57.0011704552455,"kick","v","male","kick",692507
"939",2399,"Hall",57.0011704552455,"kick","v","male","kick",692596
"940",2399,"Hall",57.0011704552455,"kick","v","male","kick",712807
"941",2399,"Hall",57.0011704552455,"kick","v","male","kick",743711
"942",2399,"Hall",57.0011704552455,"kick","v","male","kick",743920
"943",2399,"Hall",57.0011704552455,"kicked","v","male","kick",712718
"944",2399,"Hall",57.0011704552455,"kicked","v","male","kick",712734
"945",2399,"Hall",57.0011704552455,"kicked","v","male","kick",712758
"946",2399,"Hall",57.0011704552455,"kicked","v","male","kick",743937
"947",2399,"Hall",57.0011704552455,"pull","v","male","pull",696307
"948",2399,"Hall",57.0011704552455,"pull","v","male","pull",696324
"949",2399,"Hall",57.0011704552455,"pull","v","male","pull",696619
"950",2399,"Hall",57.0011704552455,"pull","v","male","pull",696682
"951",2399,"Hall",57.0011704552455,"pull","v","male","pull",776277
"952",2399,"Hall",57.0011704552455,"pulled","v","male","pull",696661
"953",2399,"Hall",57.0011704552455,"punch","v","male","punch",756915
"954",2399,"Hall",57.0011704552455,"tied","part","male","tie",766079
"955",2400,"Hall",57.0011704552455,"bite","v","female","bite",751887
"956",2400,"Hall",57.0011704552455,"bite","v","female","bite",764191
"957",2400,"Hall",57.0011704552455,"bite","v","female","bite",770314
"958",2400,"Hall",57.0011704552455,"bought","v","female","buy",676800
"959",2400,"Hall",57.0011704552455,"bought","v","female","buy",752630
"960",2400,"Hall",57.0011704552455,"bumped","v","female","bump",741407
"961",2400,"Hall",57.0011704552455,"buy","v","female","buy",674199
"962",2400,"Hall",57.0011704552455,"buy","v","female","buy",767781
"963",2400,"Hall",57.0011704552455,"drop","v","female","drop",750735
"964",2400,"Hall",57.0011704552455,"dropped","part","female","drop",758957
"965",2400,"Hall",57.0011704552455,"drops","v","female","drop",739901
"966",2400,"Hall",57.0011704552455,"hold","v","female","hold",674352
"967",2400,"Hall",57.0011704552455,"hold","v","female","hold",718343
"968",2400,"Hall",57.0011704552455,"hold","v","female","hold",723686
"969",2400,"Hall",57.0011704552455,"hold","v","female","hold",773677
"970",2400,"Hall",57.0011704552455,"hold","v","female","hold",774389
"971",2400,"Hall",57.0011704552455,"holding","part","female","hold",751900
"972",2400,"Hall",57.0011704552455,"kicked","part","female","kick",767357
"973",2400,"Hall",57.0011704552455,"kicking","part","female","kick",672041
"974",2400,"Hall",57.0011704552455,"licking","part","female","lick",736457
"975",2400,"Hall",57.0011704552455,"pull","v","female","pull",729226
"976",2400,"Hall",57.0011704552455,"pull","v","female","pull",756581
"977",2400,"Hall",57.0011704552455,"pull","v","female","pull",756747
"978",2400,"Hall",57.0011704552455,"punched","v","female","punch",764355
"979",2400,"Hall",57.0011704552455,"tie","v","female","tie",688931
"980",2400,"Hall",57.0011704552455,"tied","v","female","tie",674139
"981",2402,"Hall",54.0011088523378,"bit","v","female","bite",705779
"982",2402,"Hall",54.0011088523378,"bit","v","female","bite",705953
"983",2402,"Hall",54.0011088523378,"bit","v","female","bite",748861
"984",2402,"Hall",54.0011088523378,"bite","v","female","bite",753434
"985",2402,"Hall",54.0011088523378,"bought","v","female","buy",739151
"986",2402,"Hall",54.0011088523378,"bought","v","female","buy",739172
"987",2402,"Hall",54.0011088523378,"bought","v","female","buy",739232
"988",2402,"Hall",54.0011088523378,"buy","v","female","buy",677553
"989",2402,"Hall",54.0011088523378,"buy","v","female","buy",677628
"990",2402,"Hall",54.0011088523378,"buy","v","female","buy",726165
"991",2402,"Hall",54.0011088523378,"buy","v","female","buy",727688
"992",2402,"Hall",54.0011088523378,"buy","v","female","buy",727714
"993",2402,"Hall",54.0011088523378,"buy","v","female","buy",734301
"994",2402,"Hall",54.0011088523378,"buy","v","female","buy",740808
"995",2402,"Hall",54.0011088523378,"buy","v","female","buy",750724
"996",2402,"Hall",54.0011088523378,"cover","v","female","cover",728705
"997",2402,"Hall",54.0011088523378,"hold","v","female","hold",677019
"998",2402,"Hall",54.0011088523378,"hold","v","female","hold",699590
"999",2402,"Hall",54.0011088523378,"hold","v","female","hold",736139
"1000",2402,"Hall",54.0011088523378,"holding","part","female","hold",676246
"1001",2402,"Hall",54.0011088523378,"holding","part","female","hold",676246
"1002",2402,"Hall",54.0011088523378,"holding","part","female","hold",679853
"1003",2402,"Hall",54.0011088523378,"holding","part","female","hold",732101
"1004",2402,"Hall",54.0011088523378,"kicked","v","female","kick",692512
"1005",2402,"Hall",54.0011088523378,"kicked","v","female","kick",692554
"1006",2402,"Hall",54.0011088523378,"kicking","part","female","kick",709252
"1007",2402,"Hall",54.0011088523378,"pull","v","female","pull",717320
"1008",2402,"Hall",54.0011088523378,"pull","v","female","pull",736325
"1009",2402,"Hall",54.0011088523378,"push","v","female","push",746261
"1010",2402,"Hall",54.0011088523378,"push","v","female","push",751634
"1011",2402,"Hall",54.0011088523378,"pushing","part","female","push",709252
"1012",2402,"Hall",54.0011088523378,"pushing","part","female","push",719835
"1013",2402,"Hall",54.0011088523378,"pushing","part","female","push",722025
"1014",2402,"Hall",54.0011088523378,"pushing","part","female","push",722193
"1015",2402,"Hall",54.0011088523378,"pushing","part","female","push",722272
"1016",2402,"Hall",54.0011088523378,"pushing","part","female","push",744244
"1017",2402,"Hall",54.0011088523378,"teach","v","female","teach",740935
"1018",2402,"Hall",54.0011088523378,"teach","v","female","teach",749699
"1019",2402,"Hall",54.0011088523378,"teach","v","female","teach",756399
"1020",2405,"Hall",57.0011704552455,"bit","v","female","bite",739120
"1021",2405,"Hall",57.0011704552455,"bit","v","female","bite",766262
"1022",2405,"Hall",57.0011704552455,"bit","v","female","bite",766262
"1023",2405,"Hall",57.0011704552455,"bit","v","female","bite",766326
"1024",2405,"Hall",57.0011704552455,"bought","v","female","buy",713148
"1025",2405,"Hall",57.0011704552455,"buy","v","female","buy",699645
"1026",2405,"Hall",57.0011704552455,"buy","v","female","buy",699719
"1027",2405,"Hall",57.0011704552455,"buy","v","female","buy",700465
"1028",2405,"Hall",57.0011704552455,"buy","v","female","buy",700465
"1029",2405,"Hall",57.0011704552455,"buy","v","female","buy",763635
"1030",2405,"Hall",57.0011704552455,"drop","v","female","drop",730366
"1031",2405,"Hall",57.0011704552455,"dropped","v","female","drop",777526
"1032",2405,"Hall",57.0011704552455,"kick","v","female","kick",704639
"1033",2405,"Hall",57.0011704552455,"kick","v","female","kick",722918
"1034",2405,"Hall",57.0011704552455,"kick","v","female","kick",766885
"1035",2405,"Hall",57.0011704552455,"pull","v","female","pull",695709
"1036",2405,"Hall",57.0011704552455,"pull","v","female","pull",712867
"1037",2405,"Hall",57.0011704552455,"pull","v","female","pull",730377
"1038",2405,"Hall",57.0011704552455,"pull","v","female","pull",767414
"1039",2405,"Hall",57.0011704552455,"push","v","female","push",757820
"1040",2405,"Hall",57.0011704552455,"pushed","v","female","push",712957
"1041",2489,"VanKleeck",48.0009856465225,"dropped","v","male","drop",789165
"1042",2512,"VanKleeck",48.0009856465225,"pulls","v","male","pull",798361
"1043",2529,"Gopnik",48.0009856465225,"bitten","part",NA,"bite",876450
"1044",2529,"Gopnik",48.0009856465225,"bought","v",NA,"buy",874489
"1045",2529,"Gopnik",48.0009856465225,"buy","v",NA,"buy",867783
"1046",2529,"Gopnik",48.0009856465225,"checked","v",NA,"check",875556
"1047",2529,"Gopnik",48.0009856465225,"hold","v",NA,"hold",861705
"1048",2529,"Gopnik",48.0009856465225,"hold","v",NA,"hold",876855
"1049",2529,"Gopnik",48.0009856465225,"holding","part",NA,"hold",876198
"1050",2529,"Gopnik",48.0009856465225,"kick","v",NA,"kick",863206
"1051",2529,"Gopnik",48.0009856465225,"kicking","part",NA,"kick",876977
"1052",2529,"Gopnik",48.0009856465225,"kicking","part",NA,"kick",877074
"1053",2529,"Gopnik",48.0009856465225,"sell","v",NA,"sell",869435
"1054",2529,"Gopnik",48.0009856465225,"tie","v",NA,"tie",861958
"1055",2543,"Kuczaj",58.2968849463028,"attacking","part","male","attack",962206
"1056",2543,"Kuczaj",58.2968849463028,"attacking","part","male","attack",962307
"1057",2543,"Kuczaj",54.6253516499312,"bit","v","male","bite",963406
"1058",2543,"Kuczaj",49.1652806012444,"bite","v","male","bite",954263
"1059",2543,"Kuczaj",48.5266637918643,"bought","v","male","buy",957409
"1060",2543,"Kuczaj",56.23113410953,"bought","v","male","buy",960183
"1061",2543,"Kuczaj",55.3625331115629,"bought","v","male","buy",959855
"1062",2543,"Kuczaj",54.8881907226021,"bumped","v","male","bump",960336
"1063",2543,"Kuczaj",49.6581038625023,"buy","v","male","buy",953891
"1064",2543,"Kuczaj",54.3953674613442,"buy","v","male","buy",960250
"1065",2543,"Kuczaj",54.3953674613442,"buy","v","male","buy",960267
"1066",2543,"Kuczaj",55.1654038070597,"buy","v","male","buy",960790
"1067",2543,"Kuczaj",56.0668596891107,"buy","v","male","buy",962596
"1068",2543,"Kuczaj",59.4283250169408,"buy","v","male","buy",962726
"1069",2543,"Kuczaj",59.4283250169408,"buy","v","male","buy",964289
"1070",2543,"Kuczaj",58.723998439393,"buy","v","male","buy",965332
"1071",2543,"Kuczaj",58.723998439393,"buy","v","male","buy",965391
"1072",2543,"Kuczaj",58.723998439393,"buy","v","male","buy",965422
"1073",2543,"Kuczaj",58.723998439393,"buy","v","male","buy",965452
"1074",2543,"Kuczaj",58.723998439393,"buy","v","male","buy",965522
"1075",2543,"Kuczaj",58.95398262798,"buy","v","male","buy",965569
"1076",2543,"Kuczaj",58.95398262798,"buy","v","male","buy",965594
"1077",2543,"Kuczaj",58.95398262798,"buy","v","male","buy",965602
"1078",2543,"Kuczaj",58.95398262798,"buy","v","male","buy",965736
"1079",2543,"Kuczaj",58.95398262798,"buy","v","male","buy",965749
"1080",2543,"Kuczaj",58.95398262798,"buy","v","male","buy",965757
"1081",2543,"Kuczaj",58.95398262798,"buy","v","male","buy",965799
"1082",2543,"Kuczaj",58.95398262798,"buying","part","male","buy",965685
"1083",2543,"Kuczaj",49.493829442083,"celebrating","part","male","celebrate",954118
"1084",2543,"Kuczaj",48.0995502987741,"covered","v","male","cover",953142
"1085",2543,"Kuczaj",49.493829442083,"covered","v","male","cover",955607
"1086",2543,"Kuczaj",49.9537978192571,"covered","v","male","cover",955593
"1087",2543,"Kuczaj",56.23113410953,"covered","v","male","cover",960597
"1088",2543,"Kuczaj",51.6909998151913,"covering","part","male","cover",957364
"1089",2543,"Kuczaj",49.9537978192571,"dropped","v","male","drop",955890
"1090",2543,"Kuczaj",50.625269512721,"dropped","v","male","drop",955616
"1091",2543,"Kuczaj",50.625269512721,"dropped","v","male","drop",955636
"1092",2543,"Kuczaj",51.3624509743527,"dropped","v","male","drop",955958
"1093",2543,"Kuczaj",52.6910203494938,"dropped","v","male","drop",957621
"1094",2543,"Kuczaj",54.4610772295119,"dropped","v","male","drop",959887
"1095",2543,"Kuczaj",59.1654859442699,"dropped","v","male","drop",963459
"1096",2543,"Kuczaj",54.1653832727571,"dropping","part","male","drop",958589
"1097",2543,"Kuczaj",48.0995502987741,"hold","v","male","hold",952499
"1098",2543,"Kuczaj",48.8223577486191,"hold","v","male","hold",954763
"1099",2543,"Kuczaj",49.493829442083,"hold","v","male","hold",954593
"1100",2543,"Kuczaj",51.033902133514,"hold","v","male","hold",956229
"1101",2543,"Kuczaj",51.033902133514,"hold","v","male","hold",956354
"1102",2543,"Kuczaj",51.033902133514,"hold","v","male","hold",956391
"1103",2543,"Kuczaj",51.033902133514,"hold","v","male","hold",956460
"1104",2543,"Kuczaj",51.033902133514,"hold","v","male","hold",956725
"1105",2543,"Kuczaj",51.033902133514,"hold","v","male","hold",957029
"1106",2543,"Kuczaj",51.4938705106881,"hold","v","male","hold",956279
"1107",2543,"Kuczaj",54.0339637364217,"hold","v","male","hold",959711
"1108",2543,"Kuczaj",56.23113410953,"hold","v","male","hold",960758
"1109",2543,"Kuczaj",57.0011704552455,"hold","v","male","hold",961354
"1110",2543,"Kuczaj",51.4938705106881,"holding","part","male","hold",956307
"1111",2543,"Kuczaj",52.0339226678166,"holding","part","male","hold",958556
"1112",2543,"Kuczaj",54.0339637364217,"holding","part","male","hold",959676
"1113",2543,"Kuczaj",53.9210250723834,"holding","part","male","hold",961137
"1114",2543,"Kuczaj",49.0010061808251,"holding","part","male","hold",962662
"1115",2543,"Kuczaj",58.95398262798,"invited","part","male","invite",964169
"1116",2543,"Kuczaj",51.4938705106881,"kick","v","male","kick",957813
"1117",2543,"Kuczaj",58.2968849463028,"kick","v","male","kick",962101
"1118",2543,"Kuczaj",56.0668596891107,"kick","v","male","kick",962067
"1119",2543,"Kuczaj",58.494014250806,"kick","v","male","kick",963661
"1120",2543,"Kuczaj",57.6254132528389,"kicked","v","male","kick",974519
"1121",2543,"Kuczaj",54.3953674613442,"licked","v","male","lick",959284
"1122",2543,"Kuczaj",51.033902133514,"pets","v","male","pet",956354
"1123",2543,"Kuczaj",51.033902133514,"pets","v","male","pet",956391
"1124",2543,"Kuczaj",54.6253516499312,"pull","v","male","pull",963631
"1125",2543,"Kuczaj",55.3625331115629,"pulled","v","male","pull",959910
"1126",2543,"Kuczaj",55.3625331115629,"pulled","v","male","pull",959934
"1127",2543,"Kuczaj",58.2968849463028,"pulled","v","male","pull",962665
"1128",2543,"Kuczaj",55.1654038070597,"pulling","part","male","pull",960712
"1129",2543,"Kuczaj",59.4283250169408,"punch","v","male","punch",963471
"1130",2543,"Kuczaj",58.723998439393,"punch","v","male","punch",966090
"1131",2543,"Kuczaj",58.723998439393,"punched","v","male","punch",966069
"1132",2543,"Kuczaj",56.461118298117,"push","v","male","push",961963
"1133",2543,"Kuczaj",54.6253516499312,"pushed","v","male","push",962672
"1134",2543,"Kuczaj",49.6581038625023,"taught","v","male","teach",955233
"1135",2543,"Kuczaj",51.2310314380172,"taught","v","male","teach",958552
"1136",2543,"Kuczaj",59.8882933941149,"taught","v","male","teach",963403
"1137",2543,"Kuczaj",58.0340458736319,"teach","v","male","teach",961642
"1138",2543,"Kuczaj",58.0340458736319,"teach","v","male","teach",961648
"1139",2543,"Kuczaj",50.4281402082178,"tickle","v","male","tickle",960304
"1140",2543,"Kuczaj",51.3624509743527,"tickling","part","male","tickle",956396
"1141",2543,"Kuczaj",51.3624509743527,"tickling","part","male","tickle",956396
"1142",2543,"Kuczaj",51.3624509743527,"tickling","part","male","tickle",956396
"1143",2543,"Kuczaj",51.3624509743527,"tickling","part","male","tickle",956738
"1144",2543,"Kuczaj",51.3624509743527,"tickling","part","male","tickle",956782
"1145",2543,"Kuczaj",51.6909998151913,"tickling","part","male","tickle",957528
"1146",2543,"Kuczaj",54.0339637364217,"tie","v","male","tie",959568
"1147",2543,"Kuczaj",54.0339637364217,"tie","v","male","tie",959598
"1148",2543,"Kuczaj",53.0996529702869,"tie","v","male","tie",963418
"1149",2543,"Kuczaj",59.8882933941149,"tie","v","male","tie",962545
"1150",2543,"Kuczaj",57.6254132528389,"tie","v","male","tie",973068
"1151",2543,"Kuczaj",54.0339637364217,"tied","v","male","tie",959661
"1152",2543,"Kuczaj",53.9210250723834,"tied","v","male","tie",961022
"1153",2543,"Kuczaj",56.461118298117,"tied","part","male","tie",961609
"1154",2543,"Kuczaj",57.6254132528389,"tied","v","male","tie",973258
"1155",2564,"Gleason",48.592373560032,"buy","v","male","buy",989408
"1156",2564,"Gleason",48.592373560032,"buy","v","male","buy",989555
"1157",2564,"Gleason",48.592373560032,"buy","v","male","buy",989641
"1158",2564,"Gleason",49.0667159489928,"drop","v","male","drop",1009858
"1159",2568,"Gleason",52.9210045380809,"buy","v","male","buy",982739
"1160",2568,"Gleason",52.9210045380809,"hold","v","male","hold",1000783
"1161",2575,"Gleason",50.0338815992115,"buy","v","male","buy",968607
"1162",2575,"Gleason",50.0995913673792,"buy","v","male","buy",995132
"1163",2575,"Gleason",50.0995913673792,"buy","v","male","buy",996574
"1164",2575,"Gleason",50.0995913673792,"checking","part","male","check",1004337
"1165",2575,"Gleason",50.0338815992115,"hold","v","male","hold",967495
"1166",2575,"Gleason",50.0995913673792,"hold","v","male","hold",997497
"1167",2575,"Gleason",50.0338815992115,"kick","v","male","kick",969110
"1168",2582,"Gleason",51.3953058584365,"pushed","v","male","push",1012622
"1169",2582,"Gleason",51.3953058584365,"pushes","v","male","push",1012632
"1170",2582,"Gleason",51.3953058584365,"teach","v","male","teach",1010301
"1171",2591,"Gleason",59.0669212920183,"biting","part","female","bite",1027640
"1172",2591,"Gleason",52.4610361609068,"bumped","v","female","bump",971737
"1173",2591,"Gleason",59.3297603646892,"buy","v","female","buy",1004888
"1174",2591,"Gleason",59.3297603646892,"buy","v","female","buy",1004931
"1175",2591,"Gleason",59.3297603646892,"buy","v","female","buy",1005055
"1176",2591,"Gleason",59.3297603646892,"buy","v","female","buy",1005096
"1177",2591,"Gleason",59.3297603646892,"buy","v","female","buy",1005104
"1178",2591,"Gleason",59.3297603646892,"buy","v","female","buy",1005142
"1179",2591,"Gleason",59.3297603646892,"buy","v","female","buy",1005377
"1180",2591,"Gleason",59.3297603646892,"buy","v","female","buy",1005679
"1181",2591,"Gleason",59.3297603646892,"buy","v","female","buy",1005907
"1182",2591,"Gleason",59.3297603646892,"buy","v","female","buy",1006400
"1183",2591,"Gleason",59.3297603646892,"buy","v","female","buy",1006400
"1184",2591,"Gleason",59.3297603646892,"buy","v","female","buy",1006868
"1185",2591,"Gleason",59.3297603646892,"buy","v","female","buy",1006868
"1186",2591,"Gleason",59.3297603646892,"buy","v","female","buy",1007081
"1187",2591,"Gleason",59.3297603646892,"buy","v","female","buy",1007097
"1188",2591,"Gleason",59.3297603646892,"buy","v","female","buy",1007208
"1189",2591,"Gleason",59.3297603646892,"buy","v","female","buy",1007233
"1190",2591,"Gleason",59.0669212920183,"buy","v","female","buy",1025094
"1191",2591,"Gleason",59.0669212920183,"buy","v","female","buy",1025119
"1192",2591,"Gleason",59.0669212920183,"buy","v","female","buy",1025151
"1193",2591,"Gleason",59.0669212920183,"buy","v","female","buy",1026572
"1194",2591,"Gleason",59.0669212920183,"holding","part","female","hold",1028272
"1195",2591,"Gleason",52.4610361609068,"kick","v","female","kick",967371
"1196",2597,"Gleason",49.5923940943346,"buy","v","male","buy",1008005
"1197",2597,"Gleason",49.5923940943346,"buy","v","male","buy",1008435
"1198",2597,"Gleason",50.7566890490564,"holding","part","male","hold",968061
"1199",2597,"Gleason",49.5923940943346,"sells","v","male","sell",1007350
"1200",2622,"Gleason",48.0009856465225,"hold","v","female","hold",1022615
"1201",2622,"Gleason",48.0009856465225,"hold","v","female","hold",1022940
"1202",2622,"Gleason",48.0009856465225,"pushed","v","female","push",1019242
"1203",2622,"Gleason",48.0009856465225,"sells","v","female","sell",1023224
"1204",2622,"Gleason",50.6581243968049,"tap","v","female","tap",984317
"1205",2622,"Gleason",50.9866732376435,"tied","v","female","tie",974269
"1206",2632,"Gleason",51.0010472494302,"buy","v","male","buy",992854
"1207",2632,"Gleason",51.0010472494302,"buy","v","male","buy",993250
"1208",2632,"Gleason",51.0010472494302,"buy","v","male","buy",996195
"1209",2632,"Gleason",51.0010472494302,"buy","v","male","buy",996556
"1210",2632,"Gleason",51.0010472494302,"buy","v","male","buy",996582
"1211",2632,"Gleason",51.0010472494302,"buy","v","male","buy",999089
"1212",2632,"Gleason",48.0009856465225,"buy","v","male","buy",1041130
"1213",2632,"Gleason",48.0009856465225,"buy","v","male","buy",1041285
"1214",2632,"Gleason",48.0009856465225,"check","v","male","check",1037762
"1215",2632,"Gleason",51.0010472494302,"hold","v","male","hold",996899
"1216",2632,"Gleason",48.0009856465225,"hold","v","male","hold",1037853
"1217",2632,"Gleason",48.0009856465225,"hold","v","male","hold",1039055
"1218",2632,"Gleason",48.0009856465225,"holding","part","male","hold",1041850
"1219",2643,"Gleason",48.6580833281998,"bit","v","female","bite",980680
"1220",2643,"Gleason",48.6580833281998,"buy","v","female","buy",974650
"1221",2643,"Gleason",48.362389371445,"buy","v","female","buy",998112
"1222",2643,"Gleason",48.362389371445,"hold","v","female","hold",995452
"1223",2643,"Gleason",48.362389371445,"hold","v","female","hold",995517
"1224",2643,"Gleason",48.362389371445,"holding","part","female","hold",1000052
"1225",2643,"Gleason",48.6580833281998,"invite","v","female","invite",977532
"1226",2725,"HSLLD",50.0338815992115,"bit","v","female","bite",1079069
"1227",2725,"HSLLD",48.9537772849545,"bite","v","female","bite",1070380
"1228",2725,"HSLLD",48.6252284441159,"bite","v","female","bite",1082674
"1229",2725,"HSLLD",48.3295344873611,"bite","v","female","bite",1096571
"1230",2725,"HSLLD",50.0995913673792,"bite","v","female","bite",1098135
"1231",2725,"HSLLD",50.0995913673792,"bite","v","female","bite",1100249
"1232",2725,"HSLLD",50.0995913673792,"bite","v","female","bite",1101967
"1233",2725,"HSLLD",54.1325283886733,"bite","v","female","bite",1163149
"1234",2725,"HSLLD",54.1325283886733,"bite","v","female","bite",1163196
"1235",2725,"HSLLD",54.1325283886733,"bite","v","female","bite",1166126
"1236",2725,"HSLLD",54.921045606686,"bite","v","female","bite",1174637
"1237",2725,"HSLLD",55.0339842707242,"bite","v","female","bite",1175494
"1238",2725,"HSLLD",54.6253516499312,"bite","v","female","bite",1192581
